"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US01061","Geneva County, Alabama","21304","146","11126","490","11081","495","10676","510","405","122","45","44","10178","492",
"0500000US01063","Greene County, Alabama","6557","92","2749","270","2749","270","2401","302","348","137","0","17","3808","278",
"0500000US01065","Hale County, Alabama","11696","85","5802","363","5790","366","5262","369","528","184","12","43","5894","368",
"0500000US01067","Henry County, Alabama","14124","68","7362","326","7354","325","6953","346","401","126","8","13","6762","330",
"0500000US01069","Houston County, Alabama","83728","178","47455","731","47229","730","44583","716","2646","236","226","72","36273","774",
"0500000US01071","Jackson County, Alabama","42181","170","20833","780","20828","777","19746","788","1082","218","5","9","21348","804",
"0500000US01073","Jefferson County, Alabama","525182","634","322796","3138","322243","3138","302092","3133","20151","1452","553","185","202386","3178",
"0500000US01075","Lamar County, Alabama","11011","119","5555","300","5553","301","5269","287","284","121","2","5","5456","312",
"0500000US01077","Lauderdale County, Alabama","76481","262","43340","1085","43222","1084","41204","983","2018","400","118","126","33141","1109",
"0500000US01079","Lawrence County, Alabama","26712","164","13530","631","13512","632","13004","620","508","147","18","25","13182","668",
"0500000US01081","Lee County, Alabama","132564","334","79736","1472","79135","1471","75428","1429","3707","605","601","201","52828","1485",
"0500000US01083","Limestone County, Alabama","77975","220","44614","1044","44554","1042","42284","1082","2270","426","60","58","33361","1057",
"0500000US01085","Lowndes County, Alabama","7999","58","3997","248","3997","248","3578","239","419","134","0","17","4002","256",
"0500000US01087","Macon County, Alabama","15595","68","8039","435","7983","428","7115","459","868","205","56","56","7556","444",
"0500000US01089","Madison County, Alabama","296491","457","191816","1979","190549","1944","182034","1823","8515","816","1267","272","104675","1941",
"0500000US01091","Marengo County, Alabama","15286","226","7594","492","7594","492","7067","462","527","200","0","19","7692","482",
"0500000US01093","Marion County, Alabama","24450","129","12632","569","12629","568","11851","540","778","224","3","5","11818","568",
"0500000US01095","Marshall County, Alabama","74940","228","41375","969","41343","969","39832","918","1511","223","32","32","33565","940",
"0500000US01097","Mobile County, Alabama","327969","454","186851","1999","185940","2046","175496","2044","10444","860","911","380","141118","1961",
"0500000US01099","Monroe County, Alabama","17060","96","7815","485","7815","485","6759","575","1056","296","0","23","9245","490",
"0500000US01101","Montgomery County, Alabama","179174","339","108775","1501","106477","1622","99636","1713","6841","759","2298","549","70399","1541",
"0500000US01103","Morgan County, Alabama","95108","329","54349","1196","54306","1204","51704","1255","2602","473","43","53","40759","1179",
"0500000US01105","Perry County, Alabama","7419","81","2696","366","2689","366","2381","383","308","161","7","15","4723","362",
"0500000US01107","Pickens County, Alabama","16622","68","7514","417","7488","411","6854","405","634","199","26","41","9108","396",
"0500000US01109","Pike County, Alabama","27721","104","14875","785","14766","737","14045","735","721","278","109","154","12846","775",
"0500000US01111","Randolph County, Alabama","18375","69","9175","463","9170","463","8795","456","375","124","5","7","9200","460",
"0500000US01113","Russell County, Alabama","45439","267","25714","887","24440","941","23074","902","1366","305","1274","357","19725","892",
"0500000US01115","St. Clair County, Alabama","70955","220","41937","992","41841","1005","39664","1031","2177","461","96","106","29018","1013",
"0500000US01117","Shelby County, Alabama","171983","314","112497","1504","112174","1494","107936","1669","4238","620","323","152","59486","1621",
"0500000US01119","Sumter County, Alabama","10404","79","4991","383","4982","382","4585","402","397","176","9","11","5413","399",
"0500000US01121","Talladega County, Alabama","65349","221","34544","835","34501","837","32068","872","2433","419","43","40","30805","835",
"0500000US01123","Tallapoosa County, Alabama","33083","155","17368","634","17368","634","15465","672","1903","377","0","26","15715","629",
"0500000US01125","Tuscaloosa County, Alabama","169597","317","103761","1847","103618","1855","97448","1862","6170","689","143","114","65836","1813",
"0500000US01127","Walker County, Alabama","51195","220","26971","702","26947","704","24972","714","1975","346","24","25","24224","714",
"0500000US01129","Washington County, Alabama","13404","195","6073","463","6073","463","5663","514","410","190","0","19","7331","494",
"0500000US01131","Wilcox County, Alabama","8366","72","3797","273","3766","277","3277","304","489","155","31","40","4569","284",
"0500000US01133","Winston County, Alabama","19466","155","10014","404","9971","400","9430","412","541","160","43","43","9452","424",
"0500000US02013","Aleutians East Borough, Alaska","3011","66","2418","137","2414","136","2328","145","86","28","4","7","593","98",
"0500000US02016","Aleutians West Census Area, Alaska","4772","91","4015","199","3964","199","3805","205","159","62","51","30","757","163",
"0500000US02020","Anchorage Municipality, Alaska","228657","356","162794","1410","153871","1597","145816","1527","8055","733","8923","789","65863","1427",
"0500000US02050","Bethel Census Area, Alaska","12377","83","7681","356","7667","354","6325","455","1342","172","14","10","4696","399",
"0500000US02060","Bristol Bay Borough, Alaska","616","115","458","107","445","108","428","106","17","11","13","8","158","44",
"0500000US02063","Chugach Census Area, Alaska","5237","130","3747","253","3667","263","3564","257","103","91","80","48","1490","239",
"0500000US02066","Copper River Census Area, Alaska","2108","120","1274","145","1259","148","1188","146","71","41","15","16","834","132",
"0500000US02068","Denali Borough, Alaska","2308","462","1790","685","1721","692","1658","698","63","50","69","43","518","242",
"0500000US02070","Dillingham Census Area, Alaska","3555","26","2206","99","2206","99","1950","113","256","40","0","10","1349","96",
"0500000US02090","Fairbanks North Star Borough, Alaska","76848","246","54645","1128","47697","1262","44303","1262","3394","687","6948","501","22203","1124",
"0500000US02100","Haines Borough, Alaska","1745","151","1030","172","1030","172","937","167","93","80","0","10","715","216",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","1876","47","1182","91","1180","91","1052","102","128","52","2","3","694","85",
"0500000US02110","Juneau City and Borough, Alaska","25962","119","17594","466","17122","518","16364","526","758","223","472","253","8368","479",
"0500000US02122","Kenai Peninsula Borough, Alaska","47095","153","26935","724","26814","734","24668","786","2146","322","121","60","20160","715",
"0500000US02130","Ketchikan Gateway Borough, Alaska","11157","56","7670","170","7480","167","7064","179","416","79","190","44","3487","177",
"0500000US02150","Kodiak Island Borough, Alaska","10378","93","7586","241","6814","252","6393","242","421","166","772","127","2792","255",
"0500000US02158","Kusilvak Census Area, Alaska","5238","29","2895","134","2878","135","2229","147","649","61","17","13","2343","139",
"0500000US02164","Lake and Peninsula Borough, Alaska","890","294","630","211","630","211","515","174","115","66","0","10","260","92",
"0500000US02170","Matanuska-Susitna Borough, Alaska","81831","160","48894","804","48199","794","43444","845","4755","471","695","135","32937","832",
"0500000US02180","Nome Census Area, Alaska","6885","24","4529","171","4476","172","3667","214","809","113","53","21","2356","173",
"0500000US02185","North Slope Borough, Alaska","7204","87","5744","223","5734","224","5172","221","562","93","10","6","1460","196",
"0500000US02188","Northwest Arctic Borough, Alaska","5256","47","3200","143","3198","144","2687","139","511","50","2","3","2056","140",
"0500000US02195","Petersburg Borough, Alaska","2776","87","1675","121","1668","122","1596","118","72","31","7","7","1101","137",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","5036","31","3096","110","3096","110","2796","113","300","57","0","14","1940","109",
"0500000US02220","Sitka City and Borough, Alaska","6979","50","4969","127","4664","157","4414","175","250","73","305","89","2010","130",
"0500000US02230","Skagway Municipality, Alaska","1147","171","913","156","913","156","822","154","91","44","0","10","234","69",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","5250","51","3112","186","3031","196","2712","195","319","86","81","37","2138","191",
"0500000US02275","Wrangell City and Borough, Alaska","2051","75","1135","106","1135","106","1067","107","68","33","0","10","916","110",
"0500000US02282","Yakutat City and Borough, Alaska","464","105","327","99","327","99","300","94","27","26","0","10","137","42",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","3975","18","2643","122","2621","121","2228","126","393","53","22","30","1332","123",
"0500000US04001","Apache County, Arizona","54767","153","20946","595","20943","595","18980","613","1963","264","3","5","33821","592",
"0500000US04003","Cochise County, Arizona","101974","284","51319","1026","47430","1104","44219","1094","3211","429","3889","413","50655","1115",
"0500000US04005","Coconino County, Arizona","116748","295","71789","1246","71759","1245","65975","1291","5784","761","30","21","44959","1254",
"0500000US04007","Gila County, Arizona","44145","131","20584","725","20547","730","19246","768","1301","215","37","56","23561","721",
"0500000US04009","Graham County, Arizona","29195","168","14387","622","14387","622","13390","591","997","262","0","28","14808","654",
"0500000US04011","Greenlee County, Arizona","7180","66","4143","269","4143","269","4025","278","118","63","0","19","3037","275",
"0500000US04012","La Paz County, Arizona","18048","64","6792","421","6792","421","6192","449","600","168","0","25","11256","436",
"0500000US04013","Maricopa County, Arizona","3482330","1914","2248971","6754","2243162","6789","2128806","7524","114356","3491","5809","712","1233359","6859",
"0500000US04015","Mohave County, Arizona","179095","325","80309","1804","80236","1796","74114","1743","6122","731","73","91","98786","1823",
"0500000US04017","Navajo County, Arizona","84173","195","38826","1043","38806","1049","34525","1004","4281","390","20","32","45347","1013",
"0500000US04019","Pima County, Arizona","846562","767","491825","3212","485198","3256","451995","3431","33203","1946","6627","598","354737","3073",
"0500000US04021","Pinal County, Arizona","357611","537","181066","2685","180429","2616","167669","2901","12760","1278","637","552","176545","2680",
"0500000US04023","Santa Cruz County, Arizona","35671","155","19579","606","19494","598","17870","659","1624","373","85","84","16092","618",
"0500000US04025","Yavapai County, Arizona","199037","334","95765","1669","95705","1671","90114","1890","5591","723","60","46","103272","1750",
"0500000US04027","Yuma County, Arizona","164420","371","90181","1618","86170","1589","78723","1697","7447","760","4011","430","74239","1604",
"0500000US05001","Arkansas County, Arkansas","14123","120","8325","311","8325","311","7929","309","396","134","0","19","5798","313",
"0500000US05003","Ashley County, Arkansas","15794","96","7738","400","7738","400","7389","372","349","132","0","23","8056","387",
"0500000US05005","Baxter County, Arkansas","35446","148","16239","825","16239","825","15355","838","884","236","0","26","19207","831",
"0500000US05007","Benton County, Arkansas","209647","371","136457","1606","136382","1603","132873","1520","3509","510","75","49","73190","1622",
"0500000US05009","Boone County, Arkansas","29694","149","16923","582","16912","580","16152","578","760","298","11","18","12771","590",
"0500000US05011","Bradley County, Arkansas","8443","72","4400","230","4400","230","4150","224","250","104","0","19","4043","234",
"0500000US05013","Calhoun County, Arkansas","4344","60","2267","204","2267","204","2085","194","182","148","0","17","2077","200",
"0500000US05015","Carroll County, Arkansas","22609","128","12311","532","12310","532","11759","517","551","147","1","3","10298","524",
"0500000US05017","Chicot County, Arkansas","8285","66","3689","274","3681","276","3282","277","399","125","8","12","4596","265",
"0500000US05019","Clark County, Arkansas","18603","60","10626","459","10621","458","10240","442","381","149","5","9","7977","447",
"0500000US05021","Clay County, Arkansas","11955","63","6564","282","6564","282","6182","301","382","111","0","19","5391","278",
"0500000US05023","Cleburne County, Arkansas","20971","92","10577","458","10577","458","10037","472","540","176","0","23","10394","457",
"0500000US05025","Cleveland County, Arkansas","6400","122","3245","246","3238","245","3138","248","100","66","7","10","3155","231",
"0500000US05027","Columbia County, Arkansas","19318","125","9461","592","9461","592","8843","565","618","210","0","23","9857","592",
"0500000US05029","Conway County, Arkansas","16584","77","9709","391","9703","391","8992","397","711","150","6","9","6875","413",
"0500000US05031","Craighead County, Arkansas","85132","315","54281","1179","54185","1165","51025","1222","3160","542","96","78","30851","1250",
"0500000US05033","Crawford County, Arkansas","49302","209","27348","759","27222","748","25924","843","1298","379","126","77","21954","813",
"0500000US05035","Crittenden County, Arkansas","36610","176","22755","639","22755","639","20641","745","2114","456","0","26","13855","640",
"0500000US05037","Cross County, Arkansas","13111","122","7785","338","7785","338","7237","355","548","176","0","19","5326","336",
"0500000US05039","Dallas County, Arkansas","5898","85","3033","174","3004","189","2794","236","210","119","29","51","2865","194",
"0500000US05041","Desha County, Arkansas","8926","78","4607","269","4607","269","4377","268","230","112","0","19","4319","270",
"0500000US05043","Drew County, Arkansas","14778","73","8000","414","7989","416","7766","418","223","94","11","17","6778","410",
"0500000US05045","Faulkner County, Arkansas","99121","356","61594","1327","61317","1354","59134","1361","2183","432","277","122","37527","1352",
"0500000US05047","Franklin County, Arkansas","14255","148","7295","396","7295","396","6898","425","397","181","0","19","6960","403",
"0500000US05049","Fulton County, Arkansas","10142","51","4320","329","4311","329","4091","366","220","131","9","16","5822","326",
"0500000US05051","Garland County, Arkansas","81666","244","43535","1127","43535","1127","40787","1084","2748","554","0","29","38131","1112",
"0500000US05053","Grant County, Arkansas","14498","118","8325","404","8319","404","8048","399","271","99","6","12","6173","427",
"0500000US05055","Greene County, Arkansas","35620","124","20954","608","20951","609","19390","695","1561","350","3","4","14666","620",
"0500000US05057","Hempstead County, Arkansas","16692","128","9149","568","9149","568","8627","533","522","166","0","23","7543","535",
"0500000US05059","Hot Spring County, Arkansas","27380","210","14082","522","14065","526","13282","530","783","219","17","20","13298","532",
"0500000US05061","Howard County, Arkansas","10223","92","5934","288","5934","288","5544","294","390","130","0","19","4289","296",
"0500000US05063","Independence County, Arkansas","29607","129","16978","598","16934","601","16206","629","728","201","44","69","12629","624",
"0500000US05065","Izard County, Arkansas","11481","154","4806","346","4804","348","4289","367","515","181","2","7","6675","380",
"0500000US05067","Jackson County, Arkansas","13903","114","6291","375","6291","375","5625","334","666","189","0","19","7612","345",
"0500000US05069","Jefferson County, Arkansas","54876","203","27662","923","27650","924","25271","920","2379","343","12","13","27214","958",
"0500000US05071","Johnson County, Arkansas","20609","140","10829","526","10824","524","10398","547","426","136","5","7","9780","538",
"0500000US05073","Lafayette County, Arkansas","5627","48","2753","200","2753","200","2568","205","185","58","0","17","2874","206",
"0500000US05075","Lawrence County, Arkansas","13323","80","7167","318","7167","318","6606","342","561","138","0","19","6156","316",
"0500000US05077","Lee County, Arkansas","7560","52","3129","277","3129","277","2697","279","432","174","0","17","4431","274",
"0500000US05079","Lincoln County, Arkansas","11364","45","3404","540","3404","540","3347","502","57","66","0","19","7960","550",
"0500000US05081","Little River County, Arkansas","9942","92","5576","264","5576","264","5136","287","440","126","0","19","4366","257",
"0500000US05083","Logan County, Arkansas","17487","94","9608","466","9579","473","8991","521","588","230","29","41","7879","464",
"0500000US05085","Lonoke County, Arkansas","56831","203","35902","795","34820","884","33170","932","1650","295","1082","272","20929","760",
"0500000US05087","Madison County, Arkansas","13054","88","6996","449","6979","447","6444","479","535","224","17","40","6058","467",
"0500000US05089","Marion County, Arkansas","13904","72","5931","392","5931","392","5575","395","356","122","0","19","7973","387",
"0500000US05091","Miller County, Arkansas","34700","124","18556","721","18530","727","17026","711","1504","384","26","36","16144","709",
"0500000US05093","Mississippi County, Arkansas","31939","161","19680","597","19680","597","17926","597","1754","280","0","26","12259","615",
"0500000US05095","Monroe County, Arkansas","5589","64","3078","238","3078","238","2886","258","192","75","0","17","2511","235",
"0500000US05097","Montgomery County, Arkansas","7569","29","3505","255","3505","255","3241","262","264","99","0","17","4064","254",
"0500000US05099","Nevada County, Arkansas","6568","83","3286","329","3286","329","3103","351","183","103","0","17","3282","350",
"0500000US05101","Newton County, Arkansas","6518","68","2847","273","2843","273","2693","263","150","88","4","8","3671","277",
"0500000US05103","Ouachita County, Arkansas","18830","113","9492","564","9487","565","8779","567","708","223","5","10","9338","587",
"0500000US05105","Perry County, Arkansas","8382","115","3885","242","3885","242","3677","275","208","85","0","19","4497","210",
"0500000US05107","Phillips County, Arkansas","14006","111","7431","495","7365","533","6303","529","1062","254","66","84","6575","486",
"0500000US05109","Pike County, Arkansas","8700","59","4834","229","4822","234","4639","241","183","75","12","19","3866","237",
"0500000US05111","Poinsett County, Arkansas","18742","98","10057","415","10045","411","9572","416","473","148","12","18","8685","412",
"0500000US05113","Polk County, Arkansas","15889","91","8207","331","8196","328","7335","358","861","202","11","18","7682","338",
"0500000US05115","Pope County, Arkansas","51083","124","28497","963","28450","960","26827","938","1623","292","47","40","22586","970",
"0500000US05117","Prairie County, Arkansas","6650","77","3840","199","3840","199","3609","210","231","76","0","17","2810","189",
"0500000US05119","Pulaski County, Arkansas","311090","478","196142","2493","193610","2452","183975","2599","9635","1027","2532","444","114948","2494",
"0500000US05121","Randolph County, Arkansas","14032","138","7304","342","7304","342","6993","352","311","116","0","19","6728","362",
"0500000US05123","St. Francis County, Arkansas","20632","154","9400","506","9351","522","8791","476","560","175","49","71","11232","502",
"0500000US05125","Saline County, Arkansas","96307","262","60555","1012","60351","987","57987","1077","2364","502","204","166","35752","1047",
"0500000US05127","Scott County, Arkansas","8112","106","4665","289","4665","289","4394","287","271","117","0","19","3447","287",
"0500000US05129","Searcy County, Arkansas","6546","74","3173","233","3173","233","3057","236","116","52","0","17","3373","235",
"0500000US05131","Sebastian County, Arkansas","100511","284","61753","1102","61534","1129","58496","1268","3038","545","219","181","38758","1144",
"0500000US05133","Sevier County, Arkansas","12582","87","7455","370","7455","370","7091","392","364","164","0","19","5127","366",
"0500000US05135","Sharp County, Arkansas","14049","79","6466","310","6448","313","6113","302","335","142","18","35","7583","326",
"0500000US05137","Stone County, Arkansas","10460","117","4581","424","4573","424","4197","427","376","132","8","11","5879","440",
"0500000US05139","Union County, Arkansas","30611","166","16566","659","16566","659","15928","603","638","176","0","26","14045","662",
"0500000US05141","Van Buren County, Arkansas","13792","99","6278","447","6278","447","5833","446","445","130","0","19","7514","434",
"0500000US05143","Washington County, Arkansas","184444","362","119860","1890","119753","1881","114481","1972","5272","915","107","79","64584","1871",
"0500000US05145","White County, Arkansas","62447","215","33982","1038","33899","1041","32226","1075","1673","330","83","63","28465","1044",
"0500000US05147","Woodruff County, Arkansas","5252","58","2972","183","2972","183","2800","193","172","74","0","17","2280","187",
"0500000US05149","Yell County, Arkansas","16999","89","9851","476","9826","477","9476","471","350","135","25","32","7148","494",
"0500000US06001","Alameda County, California","1356362","826","912575","3429","911049","3440","867923","3476","43126","1796","1526","336","443787","3395",
"0500000US06003","Alpine County, California","925","139","451","112","451","112","406","108","45","30","0","13","474","94",
"0500000US06005","Amador County, California","33789","136","15165","662","15133","663","14280","705","853","197","32","46","18624","651",
"0500000US06007","Butte County, California","183633","333","103888","1399","103743","1411","96056","1541","7687","783","145","121","79745","1463",
"0500000US06009","Calaveras County, California","39273","216","18247","1111","18213","1116","17264","1074","949","241","34","34","21026","1074",
"0500000US06011","Colusa County, California","16339","82","10113","417","10113","417","9688","435","425","149","0","25","6226","430",
"0500000US06013","Contra Costa County, California","918776","727","596982","3243","596479","3267","563813","3531","32666","1747","503","163","321794","3246",
"0500000US06015","Del Norte County, California","22209","138","9786","559","9786","559","9161","536","625","182","0","25","12423","545",
"0500000US06017","El Dorado County, California","157586","284","90338","1441","90096","1455","85899","1423","4197","443","242","111","67248","1485",
"0500000US06019","Fresno County, California","738854","737","449387","2709","448322","2761","408625","2997","39697","2052","1065","307","289467","2811",
"0500000US06021","Glenn County, California","21449","141","12561","509","12552","510","11840","534","712","182","9","29","8888","529",
"0500000US06023","Humboldt County, California","112898","249","67254","1256","67211","1252","61137","1194","6074","710","43","33","45644","1219",
"0500000US06025","Imperial County, California","134589","386","69333","1468","68934","1474","59490","1363","9444","1162","399","130","65256","1520",
"0500000US06027","Inyo County, California","14628","102","8391","279","8391","279","8061","273","330","93","0","21","6237","266",
"0500000US06029","Kern County, California","661383","831","383795","3074","381634","3116","346787","3525","34847","1657","2161","411","277588","3121",
"0500000US06031","Kings County, California","114212","322","63391","1232","58639","1321","53687","1222","4952","767","4752","529","50821","1267",
"0500000US06033","Lake County, California","52240","181","26765","916","26743","922","23924","921","2819","502","22","37","25475","927",
"0500000US06035","Lassen County, California","26072","99","8841","477","8797","481","8256","512","541","150","44","22","17231","482",
"0500000US06037","Los Angeles County, California","8112148","2053","5252938","9414","5247546","9427","4908826","8819","338720","5407","5392","616","2859210","9635",
"0500000US06039","Madera County, California","118068","315","65284","1183","65187","1194","58917","1329","6270","638","97","80","52784","1224",
"0500000US06041","Marin County, California","213774","313","136301","1627","136222","1631","130038","1756","6184","720","79","48","77473","1637",
"0500000US06043","Mariposa County, California","14749","95","7575","391","7575","391","6914","408","661","182","0","21","7174","400",
"0500000US06045","Mendocino County, California","70805","180","40957","1025","40905","1029","37369","939","3536","435","52","64","29848","1029",
"0500000US06047","Merced County, California","201808","481","120176","1679","119878","1683","107059","1828","12819","1016","298","186","81632","1738",
"0500000US06049","Modoc County, California","7330","47","3456","266","3456","266","3166","278","290","145","0","19","3874","271",
"0500000US06051","Mono County, California","11652","173","8347","411","8253","435","8051","481","202","138","94","109","3305","396",
"0500000US06053","Monterey County, California","331824","455","203831","1757","198818","1777","188734","1930","10084","858","5013","554","127993","1816",
"0500000US06055","Napa County, California","113987","241","74169","1080","74102","1083","70752","1071","3350","362","67","43","39818","1117",
"0500000US06057","Nevada County, California","84601","201","46833","1148","46694","1123","44843","1141","1851","335","139","99","37768","1172",
"0500000US06059","Orange County, California","2555798","1181","1677858","6419","1675976","6411","1592877","6838","83099","2531","1882","423","877940","6544",
"0500000US06061","Placer County, California","315092","415","191432","1821","190433","1868","182516","1875","7917","586","999","268","123660","1822",
"0500000US06063","Plumas County, California","16138","83","8278","385","8278","385","7754","439","524","180","0","21","7860","379",
"0500000US06065","Riverside County, California","1896972","1217","1138091","4619","1132864","4707","1050497","5212","82367","2997","5227","747","758881","4682",
"0500000US06067","Sacramento County, California","1214076","839","765743","3944","764214","4002","715240","4290","48974","2233","1529","373","448333","3939",
"0500000US06069","San Benito County, California","47587","195","31984","820","31984","820","29575","915","2409","381","0","31","15603","768",
"0500000US06071","San Bernardino County, California","1656327","1234","1012184","5326","999838","5453","926877","5590","72961","2367","12346","1004","644143","5469",
"0500000US06073","San Diego County, California","2683211","1321","1772201","6229","1693710","6614","1589275","7099","104435","2823","78491","2334","911010","6284",
"0500000US06075","San Francisco County, California","768889","528","547363","2677","547090","2692","521465","3153","25625","1608","273","114","221526","2689",
"0500000US06077","San Joaquin County, California","570998","652","345105","2951","344802","2952","319808","3052","24994","1529","303","120","225893","3015",
"0500000US06079","San Luis Obispo County, California","238207","377","139394","1470","137580","1514","131426","1493","6154","799","1814","356","98813","1520",
"0500000US06081","San Mateo County, California","627075","519","431404","2421","430896","2445","413687","2687","17209","1276","508","311","195671","2397",
"0500000US06083","Santa Barbara County, California","356699","510","227159","2072","225248","2115","212400","2025","12848","1067","1911","303","129540","2085",
"0500000US06085","Santa Clara County, California","1549653","934","1048784","3672","1047831","3644","1003304","3882","44527","1936","953","280","500869","3632",
"0500000US06087","Santa Cruz County, California","227097","363","146093","1576","145987","1585","137107","1618","8880","803","106","75","81004","1635",
"0500000US06089","Shasta County, California","144830","266","78698","955","78637","958","73991","910","4646","439","61","62","66132","991",
"0500000US06091","Sierra County, California","2480","136","1394","152","1394","152","1296","163","98","62","0","13","1086","135",
"0500000US06093","Siskiyou County, California","35756","110","17939","573","17922","575","16597","629","1325","238","17","10","17817","571",
"0500000US06095","Solano County, California","356980","407","226259","2035","222511","2104","209436","2119","13075","987","3748","554","130721","2061",
"0500000US06097","Sonoma County, California","410911","480","267226","2532","266216","2545","253919","2625","12297","1079","1010","318","143685","2506",
"0500000US06099","Stanislaus County, California","414340","732","253712","2420","253400","2416","231043","2521","22357","1162","312","178","160628","2450",
"0500000US06101","Sutter County, California","74159","215","44528","953","43842","1005","40468","1020","3374","438","686","279","29631","999",
"0500000US06103","Tehama County, California","50636","245","27428","840","27378","828","24951","964","2427","428","50","56","23208","830",
"0500000US06105","Trinity County, California","10630","76","4639","378","4610","380","4193","370","417","169","29","35","5991","377",
"0500000US06107","Tulare County, California","337076","654","204421","2127","204090","2104","183876","2036","20214","1385","331","150","132655","2125",
"0500000US06109","Tuolumne County, California","46155","158","22558","848","22555","849","20909","808","1646","308","3","5","23597","836",
"0500000US06111","Ventura County, California","674412","543","437297","2400","433409","2497","411295","2459","22114","905","3888","530","237115","2517",
