"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US01115","St. Clair County, Alabama","62531","3275",
"0500000US01117","Shelby County, Alabama","78889","2171",
"0500000US01119","Sumter County, Alabama","26150","2033",
"0500000US01121","Talladega County, Alabama","43969","2845",
"0500000US01123","Tallapoosa County, Alabama","48160","3507",
"0500000US01125","Tuscaloosa County, Alabama","54283","1663",
"0500000US01127","Walker County, Alabama","45833","2723",
"0500000US01129","Washington County, Alabama","42331","4919",
"0500000US01131","Wilcox County, Alabama","35063","4497",
"0500000US01133","Winston County, Alabama","40991","5537",
"0500000US02013","Aleutians East Borough, Alaska","75833","10098",
"0500000US02016","Aleutians West Census Area, Alaska","87443","4734",
"0500000US02020","Anchorage Municipality, Alaska","84813","1694",
"0500000US02050","Bethel Census Area, Alaska","54400","4198",
"0500000US02060","Bristol Bay Borough, Alaska","79808","12348",
"0500000US02063","Chugach Census Area, Alaska","90776","11147",
"0500000US02066","Copper River Census Area, Alaska","64745","5978",
"0500000US02068","Denali Borough, Alaska","76364","8704",
"0500000US02070","Dillingham Census Area, Alaska","57436","4870",
"0500000US02090","Fairbanks North Star Borough, Alaska","76464","2792",
"0500000US02100","Haines Borough, Alaska","65014","13908",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","59926","4692",
"0500000US02110","Juneau City and Borough, Alaska","88077","3724",
"0500000US02122","Kenai Peninsula Borough, Alaska","69245","2464",
"0500000US02130","Ketchikan Gateway Borough, Alaska","74678","3876",
"0500000US02150","Kodiak Island Borough, Alaska","79173","11727",
"0500000US02158","Kusilvak Census Area, Alaska","37358","5640",
"0500000US02164","Lake and Peninsula Borough, Alaska","48750","8358",
"0500000US02170","Matanuska-Susitna Borough, Alaska","76118","2374",
"0500000US02180","Nome Census Area, Alaska","62843","3023",
"0500000US02185","North Slope Borough, Alaska","79083","11750",
"0500000US02188","Northwest Arctic Borough, Alaska","63750","6028",
"0500000US02195","Petersburg Borough, Alaska","68667","4474",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","54018","3164",
"0500000US02220","Sitka City and Borough, Alaska","81708","6571",
"0500000US02230","Skagway Municipality, Alaska","71875","12021",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","66941","7670",
"0500000US02275","Wrangell City and Borough, Alaska","58438","8863",
"0500000US02282","Yakutat City and Borough, Alaska","59517","4015",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","41728","4712",
"0500000US04001","Apache County, Arizona","33967","2108",
"0500000US04003","Cochise County, Arizona","51505","1147",
"0500000US04005","Coconino County, Arizona","59000","1900",
"0500000US04007","Gila County, Arizona","46907","3169",
"0500000US04009","Graham County, Arizona","55693","3071",
"0500000US04011","Greenlee County, Arizona","66368","2017",
"0500000US04012","La Paz County, Arizona","34956","5708",
"0500000US04013","Maricopa County, Arizona","67799","444",
"0500000US04015","Mohave County, Arizona","47686","1355",
"0500000US04017","Navajo County, Arizona","43140","2357",
"0500000US04019","Pima County, Arizona","55023","785",
"0500000US04021","Pinal County, Arizona","60968","1223",
"0500000US04023","Santa Cruz County, Arizona","41424","2990",
"0500000US04025","Yavapai County, Arizona","53329","1470",
"0500000US04027","Yuma County, Arizona","48790","1981",
"0500000US05001","Arkansas County, Arkansas","51000","1670",
"0500000US05003","Ashley County, Arkansas","43601","4608",
"0500000US05005","Baxter County, Arkansas","43504","2832",
"0500000US05007","Benton County, Arkansas","71556","2042",
"0500000US05009","Boone County, Arkansas","46392","2981",
"0500000US05011","Bradley County, Arkansas","41808","3774",
"0500000US05013","Calhoun County, Arkansas","50441","4001",
"0500000US05015","Carroll County, Arkansas","48249","5253",
"0500000US05017","Chicot County, Arkansas","33523","2833",
"0500000US05019","Clark County, Arkansas","39500","3635",
"0500000US05021","Clay County, Arkansas","37933","2667",
"0500000US05023","Cleburne County, Arkansas","45563","1620",
"0500000US05025","Cleveland County, Arkansas","46349","5671",
"0500000US05027","Columbia County, Arkansas","37609","5385",
"0500000US05029","Conway County, Arkansas","44456","3578",
"0500000US05031","Craighead County, Arkansas","49730","2148",
"0500000US05033","Crawford County, Arkansas","48980","2459",
"0500000US05035","Crittenden County, Arkansas","42384","3232",
"0500000US05037","Cross County, Arkansas","44379","3976",
"0500000US05039","Dallas County, Arkansas","35134","3896",
"0500000US05041","Desha County, Arkansas","31855","4711",
"0500000US05043","Drew County, Arkansas","42924","6857",
"0500000US05045","Faulkner County, Arkansas","54191","3240",
"0500000US05047","Franklin County, Arkansas","37561","4612",
"0500000US05049","Fulton County, Arkansas","35274","3269",
"0500000US05051","Garland County, Arkansas","48150","2999",
"0500000US05053","Grant County, Arkansas","59051","5045",
"0500000US05055","Greene County, Arkansas","50083","3363",
"0500000US05057","Hempstead County, Arkansas","45484","6961",
"0500000US05059","Hot Spring County, Arkansas","46390","5226",
"0500000US05061","Howard County, Arkansas","38038","4974",
"0500000US05063","Independence County, Arkansas","48972","1818",
"0500000US05065","Izard County, Arkansas","42818","2769",
"0500000US05067","Jackson County, Arkansas","37885","3141",
"0500000US05069","Jefferson County, Arkansas","40402","2578",
"0500000US05071","Johnson County, Arkansas","39346","2879",
"0500000US05073","Lafayette County, Arkansas","33763","3590",
"0500000US05075","Lawrence County, Arkansas","40587","3950",
"0500000US05077","Lee County, Arkansas","27902","7259",
"0500000US05079","Lincoln County, Arkansas","46554","6324",
"0500000US05081","Little River County, Arkansas","48966","5041",
"0500000US05083","Logan County, Arkansas","44232","2634",
"0500000US05085","Lonoke County, Arkansas","59278","2637",
"0500000US05087","Madison County, Arkansas","41446","4791",
"0500000US05089","Marion County, Arkansas","38426","2064",
"0500000US05091","Miller County, Arkansas","45391","2830",
"0500000US05093","Mississippi County, Arkansas","42986","2383",
"0500000US05095","Monroe County, Arkansas","38438","8841",
"0500000US05097","Montgomery County, Arkansas","41165","4295",
"0500000US05099","Nevada County, Arkansas","39946","6166",
"0500000US05101","Newton County, Arkansas","39542","5755",
"0500000US05103","Ouachita County, Arkansas","38279","2379",
"0500000US05105","Perry County, Arkansas","44926","4847",
"0500000US05107","Phillips County, Arkansas","33724","5950",
"0500000US05109","Pike County, Arkansas","42983","3895",
"0500000US05111","Poinsett County, Arkansas","40700","3383",
"0500000US05113","Polk County, Arkansas","39084","3076",
"0500000US05115","Pope County, Arkansas","46004","2798",
"0500000US05117","Prairie County, Arkansas","42754","3306",
"0500000US05119","Pulaski County, Arkansas","52930","1369",
"0500000US05121","Randolph County, Arkansas","42844","4576",
"0500000US05123","St. Francis County, Arkansas","36053","3541",
"0500000US05125","Saline County, Arkansas","66876","2276",
"0500000US05127","Scott County, Arkansas","42635","3245",
"0500000US05129","Searcy County, Arkansas","35077","4130",
"0500000US05131","Sebastian County, Arkansas","47878","2067",
"0500000US05133","Sevier County, Arkansas","47872","2245",
"0500000US05135","Sharp County, Arkansas","35573","3274",
"0500000US05137","Stone County, Arkansas","36067","4760",
"0500000US05139","Union County, Arkansas","45293","3346",
"0500000US05141","Van Buren County, Arkansas","40442","2813",
"0500000US05143","Washington County, Arkansas","52380","1270",
"0500000US05145","White County, Arkansas","44000","1849",
"0500000US05147","Woodruff County, Arkansas","40331","6927",
"0500000US05149","Yell County, Arkansas","47981","5884",
"0500000US06001","Alameda County, California","104888","1041",
"0500000US06003","Alpine County, California","85750","23875",
"0500000US06005","Amador County, California","65187","4225",
"0500000US06007","Butte County, California","54972","2501",
"0500000US06009","Calaveras County, California","67054","4535",
"0500000US06011","Colusa County, California","59427","5384",
"0500000US06013","Contra Costa County, California","103997","1239",
"0500000US06015","Del Norte County, California","49981","5145",
"0500000US06017","El Dorado County, California","83710","2228",
"0500000US06019","Fresno County, California","57109","929",
"0500000US06021","Glenn County, California","51682","3745",
"0500000US06023","Humboldt County, California","49235","2278",
"0500000US06025","Imperial County, California","46222","2499",
"0500000US06027","Inyo County, California","59296","4257",
"0500000US06029","Kern County, California","54851","1087",
"0500000US06031","Kings County, California","61556","1585",
"0500000US06033","Lake County, California","49254","1891",
"0500000US06035","Lassen County, California","56971","3441",
"0500000US06037","Los Angeles County, California","71358","336",
"0500000US06039","Madera County, California","61924","2695",
"0500000US06041","Marin County, California","121671","3166",
"0500000US06043","Mariposa County, California","50960","3491",
"0500000US06045","Mendocino County, California","52915","2375",
"0500000US06047","Merced County, California","56330","1450",
"0500000US06049","Modoc County, California","51250","4505",
"0500000US06051","Mono County, California","64924","12575",
"0500000US06053","Monterey County, California","76943","1395",
"0500000US06055","Napa County, California","92219","2624",
"0500000US06057","Nevada County, California","68333","3075",
"0500000US06059","Orange County, California","94441","866",
"0500000US06061","Placer County, California","93677","1470",
"0500000US06063","Plumas County, California","57233","5514",
"0500000US06065","Riverside County, California","70732","673",
"0500000US06067","Sacramento County, California","70684","700",
"0500000US06069","San Benito County, California","85808","5575",
"0500000US06071","San Bernardino County, California","65761","602",
"0500000US06073","San Diego County, California","82426","734",
"0500000US06075","San Francisco County, California","119136","2130",
"0500000US06077","San Joaquin County, California","68628","1259",
"0500000US06079","San Luis Obispo County, California","77948","1751",
"0500000US06081","San Mateo County, California","128091","2077",
"0500000US06083","Santa Barbara County, California","78925","1565",
"0500000US06085","Santa Clara County, California","130890","874",
"0500000US06087","Santa Cruz County, California","89986","2417",
"0500000US06089","Shasta County, California","57139","1761",
"0500000US06091","Sierra County, California","52103","5715",
"0500000US06093","Siskiyou County, California","47403","2202",
"0500000US06095","Solano County, California","84638","1362",
"0500000US06097","Sonoma County, California","86173","1168",
"0500000US06099","Stanislaus County, California","62873","1328",
"0500000US06101","Sutter County, California","63502","2681",
"0500000US06103","Tehama County, California","48895","2550",
"0500000US06105","Trinity County, California","41780","5371",
"0500000US06107","Tulare County, California","52534","1235",
"0500000US06109","Tuolumne County, California","60509","4193",
"0500000US06111","Ventura County, California","89295","1119",
"0500000US06113","Yolo County, California","73746","1893",
"0500000US06115","Yuba County, California","59424","2847",
"0500000US08001","Adams County, Colorado","73817","1593",
"0500000US08003","Alamosa County, Colorado","41121","3437",
"0500000US08005","Arapahoe County, Colorado","80291","1154",
"0500000US08007","Archuleta County, Colorado","55658","5779",
"0500000US08009","Baca County, Colorado","34655","3457",
"0500000US08011","Bent County, Colorado","38083","6482",
"0500000US08013","Boulder County, Colorado","87476","2160",
"0500000US08014","Broomfield County, Colorado","101206","2554",
"0500000US08015","Chaffee County, Colorado","55176","4206",
"0500000US08017","Cheyenne County, Colorado","67763","7146",
"0500000US08019","Clear Creek County, Colorado","71919","11723",
"0500000US08021","Conejos County, Colorado","33611","3481",
"0500000US08023","Costilla County, Colorado","34732","5824",
"0500000US08025","Crowley County, Colorado","40785","5977",
"0500000US08027","Custer County, Colorado","60361","8301",
"0500000US08029","Delta County, Colorado","47968","1990",
"0500000US08031","Denver County, Colorado","72661","1246",
"0500000US08033","Dolores County, Colorado","56786","15922",
"0500000US08035","Douglas County, Colorado","121393","2061",
"0500000US08037","Eagle County, Colorado","85877","5439",
"0500000US08039","Elbert County, Colorado","104231","8310",
"0500000US08041","El Paso County, Colorado","71517","999",
"0500000US08043","Fremont County, Colorado","52364","3102",
"0500000US08045","Garfield County, Colorado","75435","4012",
"0500000US08047","Gilpin County, Colorado","90547","12050",
"0500000US08049","Grand County, Colorado","71769","7052",
"0500000US08051","Gunnison County, Colorado","60557","4499",
"0500000US08053","Hinsdale County, Colorado","39038","13765",
"0500000US08055","Huerfano County, Colorado","40255","3754",
"0500000US08057","Jackson County, Colorado","46157","8795",
"0500000US08059","Jefferson County, Colorado","87793","1387",
"0500000US08061","Kiowa County, Colorado","39503","2666",
"0500000US08063","Kit Carson County, Colorado","50411","4484",
"0500000US08065","Lake County, Colorado","65858","13946",
"0500000US08067","La Plata County, Colorado","69291","5084",
"0500000US08069","Larimer County, Colorado","76366","1539",
"0500000US08071","Las Animas County, Colorado","44159","4773",
"0500000US08073","Lincoln County, Colorado","47042","7364",
"0500000US08075","Logan County, Colorado","49560","5566",
"0500000US08077","Mesa County, Colorado","57157","2612",
"0500000US08079","Mineral County, Colorado","53571","8005",
"0500000US08081","Moffat County, Colorado","54583","8488",
"0500000US08083","Montezuma County, Colorado","50717","4505",
"0500000US08085","Montrose County, Colorado","54611","3473",
"0500000US08087","Morgan County, Colorado","58468","3522",
"0500000US08089","Otero County, Colorado","43075","3977",
"0500000US08091","Ouray County, Colorado","68893","8445",
"0500000US08093","Park County, Colorado","76611","5537",
"0500000US08095","Phillips County, Colorado","50426","4516",
"0500000US08097","Pitkin County, Colorado","82455","7612",
"0500000US08099","Prowers County, Colorado","42648","3123",
"0500000US08101","Pueblo County, Colorado","49979","1415",
"0500000US08103","Rio Blanco County, Colorado","54247","4478",
"0500000US08105","Rio Grande County, Colorado","43570","5592",
"0500000US08107","Routt County, Colorado","76198","5621",
"0500000US08109","Saguache County, Colorado","45231","5993",
"0500000US08111","San Juan County, Colorado","56875","17249",
"0500000US08113","San Miguel County, Colorado","66898","5523",
"0500000US08115","Sedgwick County, Colorado","43875","6949",
"0500000US08117","Summit County, Colorado","80709","5148",
"0500000US08119","Teller County, Colorado","61463","2194",
"0500000US08121","Washington County, Colorado","51181","3982",
"0500000US08123","Weld County, Colorado","74332","1878",
"0500000US08125","Yuma County, Colorado","54393","8291",
"0500000US09001","Fairfield County, Connecticut","97539","1460",
"0500000US09003","Hartford County, Connecticut","76259","1117",
"0500000US09005","Litchfield County, Connecticut","81590","3041",
"0500000US09007","Middlesex County, Connecticut","84907","2396",
"0500000US09009","New Haven County, Connecticut","71370","1130",
"0500000US09011","New London County, Connecticut","75831","1832",
"0500000US09013","Tolland County, Connecticut","87809","2324",
"0500000US09015","Windham County, Connecticut","67365","2174",
"0500000US10001","Kent County, Delaware","60117","1839",
"0500000US10003","New Castle County, Delaware","75275","1812",
"0500000US10005","Sussex County, Delaware","64905","2081",
"0500000US11001","District of Columbia, District of Columbia","90842","1580",
"0500000US12001","Alachua County, Florida","50089","1475",
"0500000US12003","Baker County, Florida","62299","4893",
"0500000US12005","Bay County, Florida","56483","1516",
"0500000US12007","Bradford County, Florida","43580","4024",
"0500000US12009","Brevard County, Florida","59359","1230",
"0500000US12011","Broward County, Florida","60922","748",
"0500000US12013","Calhoun County, Florida","38037","3455",
"0500000US12015","Charlotte County, Florida","52724","1452",
"0500000US12017","Citrus County, Florida","45689","1264",
"0500000US12019","Clay County, Florida","68657","2124",
"0500000US12021","Collier County, Florida","70217","2044",
"0500000US12023","Columbia County, Florida","44818","3070",
"0500000US12027","DeSoto County, Florida","36360","2616",
"0500000US12029","Dixie County, Florida","41674","1917",
"0500000US12031","Duval County, Florida","56769","929",
"0500000US12033","Escambia County, Florida","53023","1332",
"0500000US12035","Flagler County, Florida","57536","2337",
"0500000US12037","Franklin County, Florida","48814","4804",
"0500000US12039","Gadsden County, Florida","41135","2461",
"0500000US12041","Gilchrist County, Florida","47381","4044",
"0500000US12043","Glades County, Florida","39709","3322",
"0500000US12045","Gulf County, Florida","50640","3582",
"0500000US12047","Hamilton County, Florida","38300","6178",
"0500000US12049","Hardee County, Florida","40165","3839",
"0500000US12051","Hendry County, Florida","36978","3948",
"0500000US12053","Hernando County, Florida","50280","1196",
"0500000US12055","Highlands County, Florida","43708","1841",
"0500000US12057","Hillsborough County, Florida","60566","790",
"0500000US12059","Holmes County, Florida","39215","3549",
"0500000US12061","Indian River County, Florida","57945","2678",
"0500000US12063","Jackson County, Florida","40754","1741",
"0500000US12065","Jefferson County, Florida","49081","7142",
"0500000US12067","Lafayette County, Florida","51734","6662",
"0500000US12069","Lake County, Florida","55792","1607",
"0500000US12071","Lee County, Florida","59608","1036",
"0500000US12073","Leon County, Florida","54675","1352",
"0500000US12075","Levy County, Florida","38951","1880",
"0500000US12077","Liberty County, Florida","39121","7072",
"0500000US12079","Madison County, Florida","35240","3859",
"0500000US12081","Manatee County, Florida","59963","1457",
"0500000US12083","Marion County, Florida","46587","1434",
"0500000US12085","Martin County, Florida","65821","2203",
"0500000US12086","Miami-Dade County, Florida","53975","598",
"0500000US12087","Monroe County, Florida","72012","4580",
"0500000US12089","Nassau County, Florida","72998","3786",
"0500000US12091","Okaloosa County, Florida","64373","2235",
"0500000US12093","Okeechobee County, Florida","46097","2842",
"0500000US12095","Orange County, Florida","61416","815",
"0500000US12097","Osceola County, Florida","55538","1528",
"0500000US12099","Palm Beach County, Florida","65015","820",
"0500000US12101","Pasco County, Florida","53431","1154",
"0500000US12103","Pinellas County, Florida","56419","861",
"0500000US12105","Polk County, Florida","51535","861",
"0500000US12107","Putnam County, Florida","40068","1808",
"0500000US12109","St. Johns County, Florida","83803","2416",
"0500000US12111","St. Lucie County, Florida","55237","1568",
"0500000US12113","Santa Rosa County, Florida","70663","2388",
"0500000US12115","Sarasota County, Florida","64644","1378",
"0500000US12117","Seminole County, Florida","70297","1740",
"0500000US12119","Sumter County, Florida","59618","2930",
"0500000US12121","Suwannee County, Florida","46280","4902",
"0500000US12123","Taylor County, Florida","38295","7390",
"0500000US12125","Union County, Florida","55139","5009",
"0500000US12127","Volusia County, Florida","52407","908",
"0500000US12129","Wakulla County, Florida","67480","6183",
"0500000US12131","Walton County, Florida","67390","3803",
"0500000US12133","Washington County, Florida","37260","4430",
"0500000US13001","Appling County, Georgia","37924","4761",
"0500000US13003","Atkinson County, Georgia","35703","5493",
"0500000US13005","Bacon County, Georgia","36692","3774",
"0500000US13007","Baker County, Georgia","34034","9879",
"0500000US13009","Baldwin County, Georgia","46250","4707",
"0500000US13011","Banks County, Georgia","50912","4278",
"0500000US13013","Barrow County, Georgia","62990","2562",
"0500000US13015","Bartow County, Georgia","61226","2631",
"0500000US13017","Ben Hill County, Georgia","32077","4008",
"0500000US13019","Berrien County, Georgia","42089","3198",
"0500000US13021","Bibb County, Georgia","41317","1220",
"0500000US13023","Bleckley County, Georgia","46992","6279",
"0500000US13025","Brantley County, Georgia","34679","8538",
"0500000US13027","Brooks County, Georgia","37516","4438",
"0500000US13029","Bryan County, Georgia","76121","4297",
"0500000US13031","Bulloch County, Georgia","48786","1980",
"0500000US13033","Burke County, Georgia","45699","3183",
"0500000US13035","Butts County, Georgia","48282","4673",
"0500000US13037","Calhoun County, Georgia","41962","3852",
"0500000US13039","Camden County, Georgia","60594","4451",
"0500000US13043","Candler County, Georgia","36955","7815",
"0500000US13045","Carroll County, Georgia","59197","3241",
"0500000US13047","Catoosa County, Georgia","58932","3606",
"0500000US13049","Charlton County, Georgia","42743","4248",
"0500000US13051","Chatham County, Georgia","57739","1940",
"0500000US13053","Chattahoochee County, Georgia","45700","5319",
"0500000US13055","Chattooga County, Georgia","37351","3864",
"0500000US13057","Cherokee County, Georgia","84817","2483",
"0500000US13059","Clarke County, Georgia","40363","2053",
"0500000US13061","Clay County, Georgia","32434","11329",
"0500000US13063","Clayton County, Georgia","49460","1144",
"0500000US13065","Clinch County, Georgia","38844","11103",
"0500000US13067","Cobb County, Georgia","80830","1167",
"0500000US13069","Coffee County, Georgia","42526","2986",
"0500000US13071","Colquitt County, Georgia","36799","2047",
"0500000US13073","Columbia County, Georgia","82251","3634",
"0500000US13075","Cook County, Georgia","40943","6563",
"0500000US13077","Coweta County, Georgia","79795","2303",
"0500000US13079","Crawford County, Georgia","47917","7445",
"0500000US13081","Crisp County, Georgia","38272","3857",
"0500000US13083","Dade County, Georgia","40384","3739",
"0500000US13085","Dawson County, Georgia","72260","6862",
"0500000US13087","Decatur County, Georgia","40567","3779",
"0500000US13089","DeKalb County, Georgia","65116","1327",
"0500000US13091","Dodge County, Georgia","42211","4344",
"0500000US13093","Dooly County, Georgia","48039","7387",
"0500000US13095","Dougherty County, Georgia","40947","1063",
"0500000US13097","Douglas County, Georgia","67651","2829",
"0500000US13099","Early County, Georgia","34811","4611",
"0500000US13101","Echols County, Georgia","44454","6851",
"0500000US13103","Effingham County, Georgia","67050","4556",
"0500000US13105","Elbert County, Georgia","39323","5318",
"0500000US13107","Emanuel County, Georgia","38423","3513",
"0500000US13109","Evans County, Georgia","46392","2425",
"0500000US13111","Fannin County, Georgia","46028","3247",
"0500000US13113","Fayette County, Georgia","93777","2861",
"0500000US13115","Floyd County, Georgia","50657","3025",
"0500000US13117","Forsyth County, Georgia","112834","2012",
"0500000US13119","Franklin County, Georgia","47821","5730",
"0500000US13121","Fulton County, Georgia","72741","1239",
"0500000US13123","Gilmer County, Georgia","57376","5184",
"0500000US13125","Glascock County, Georgia","46500","13391",
"0500000US13127","Glynn County, Georgia","56952","2695",
"0500000US13129","Gordon County, Georgia","48662","2477",
"0500000US13131","Grady County, Georgia","48047","4373",
"0500000US13133","Greene County, Georgia","57880","4126",
"0500000US13135","Gwinnett County, Georgia","72787","1157",
"0500000US13137","Habersham County, Georgia","54147","3259",
"0500000US13139","Hall County, Georgia","63651","1909",
"0500000US13141","Hancock County, Georgia","32914","2647",
"0500000US13143","Haralson County, Georgia","52021","4869",
"0500000US13145","Harris County, Georgia","79860","6101",
"0500000US13147","Hart County, Georgia","45874","5630",
"0500000US13149","Heard County, Georgia","50583","5983",
"0500000US13151","Henry County, Georgia","71110","1677",
"0500000US13153","Houston County, Georgia","65870","2662",
"0500000US13155","Irwin County, Georgia","41484","7127",
"0500000US13157","Jackson County, Georgia","68307","3418",
"0500000US13159","Jasper County, Georgia","52409","5941",
"0500000US13161","Jeff Davis County, Georgia","36987","4074",
"0500000US13163","Jefferson County, Georgia","37009","3522",
"0500000US13165","Jenkins County, Georgia","25712","3704",
"0500000US13167","Johnson County, Georgia","42421","5590",
"0500000US13169","Jones County, Georgia","63046","8632",
"0500000US13171","Lamar County, Georgia","50088","5160",
"0500000US13173","Lanier County, Georgia","32158","4962",
"0500000US13175","Laurens County, Georgia","39476","2229",
"0500000US13177","Lee County, Georgia","68338","5602",
"0500000US13179","Liberty County, Georgia","50411","2468",
"0500000US13181","Lincoln County, Georgia","42036","4398",
"0500000US13183","Long County, Georgia","52099","7071",
"0500000US13185","Lowndes County, Georgia","46113","2959",
"0500000US13187","Lumpkin County, Georgia","52872","7175",
"0500000US13189","McDuffie County, Georgia","47327","3290",
"0500000US13191","McIntosh County, Georgia","56262","9148",
"0500000US13193","Macon County, Georgia","31910","4152",
"0500000US13195","Madison County, Georgia","51142","4622",
"0500000US13197","Marion County, Georgia","52450","5575",
"0500000US13199","Meriwether County, Georgia","40769","4552",
"0500000US13201","Miller County, Georgia","49771","6130",
"0500000US13205","Mitchell County, Georgia","39404","6586",
"0500000US13207","Monroe County, Georgia","60491","6143",
"0500000US13209","Montgomery County, Georgia","45230","9019",
"0500000US13211","Morgan County, Georgia","68669","5868",
"0500000US13213","Murray County, Georgia","51133","3034",
"0500000US13215","Muscogee County, Georgia","47418","1891",
"0500000US13217","Newton County, Georgia","59178","3820",
"0500000US13219","Oconee County, Georgia","95064","6352",
"0500000US13221","Oglethorpe County, Georgia","52816","3920",
"0500000US13223","Paulding County, Georgia","74154","2532",
"0500000US13225","Peach County, Georgia","50267","5881",
"0500000US13227","Pickens County, Georgia","68365","2426",
"0500000US13229","Pierce County, Georgia","48969","2453",
"0500000US13231","Pike County, Georgia","68138","5435",
"0500000US13233","Polk County, Georgia","46846","4848",
"0500000US13235","Pulaski County, Georgia","42213","6447",
"0500000US13237","Putnam County, Georgia","52910","3276",
"0500000US13239","Quitman County, Georgia","34394","9864",
"0500000US13241","Rabun County, Georgia","44871","2627",
"0500000US13243","Randolph County, Georgia","29400","4309",
"0500000US13245","Richmond County, Georgia","43882","1394",
"0500000US13247","Rockdale County, Georgia","62505","2838",
"0500000US13249","Schley County, Georgia","49105","4674",
"0500000US13251","Screven County, Georgia","39852","7510",
"0500000US13253","Seminole County, Georgia","35286","3434",
"0500000US13255","Spalding County, Georgia","48970","2882",
"0500000US13257","Stephens County, Georgia","46766","4424",
"0500000US13259","Stewart County, Georgia","34028","5555",
"0500000US13261","Sumter County, Georgia","37174","3781",
"0500000US13263","Talbot County, Georgia","40020","6613",
"0500000US13265","Taliaferro County, Georgia","37717","5667",
"0500000US13267","Tattnall County, Georgia","44053","4224",
"0500000US13269","Taylor County, Georgia","28550","5277",
"0500000US13271","Telfair County, Georgia","32764","5610",
"0500000US13273","Terrell County, Georgia","35335","6254",
"0500000US13275","Thomas County, Georgia","47133","4452",
"0500000US13277","Tift County, Georgia","44827","2949",
"0500000US13279","Toombs County, Georgia","41244","2402",
"0500000US13281","Towns County, Georgia","51257","2959",
"0500000US13283","Treutlen County, Georgia","32072","8725",
"0500000US13285","Troup County, Georgia","46796","2128",
"0500000US13287","Turner County, Georgia","34514","5280",
"0500000US13289","Twiggs County, Georgia","43477","6433",
"0500000US13291","Union County, Georgia","49703","4110",
